Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
create client,500,18712,18063,36069,42923,88019,9,96162,0.000%,3.23378,1.10,0.65
first message,500,38433,37070,63709,66989,85108,10025,109123,0.000%,2.46330,0.74,0.70
HTTP Request,500,46286,51598,67465,68205,68809,10009,100016,0.000%,2.46604,0.76,0.80
finish session,500,28868,27683,53880,57504,75629,6,99678,0.000%,2.59681,0.66,0.64
TOTAL,2000,33075,29778,62997,67077,80055,6,109123,0.000%,9.38729,2.82,2.48
